Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A ( translation 1),Entry 1C (translation synonym),Entry 1B (translation synonym),Entry 1D (translation synonym),Entry 2A (translation 2),Entry 2B (translation2 synonym),Entry 3A (translation 3),Entry 3B (translation 3 synonym),Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎠᏧᏣ,boy,,,,,,,,4.1,noun,ạchűja,achuja,achű:ja,ᎠᏧᏣ,,boy,,,,,,,,entry_0004.1_sentence_1.wav,,Ꮎ ᎠᏂᏧᏣ ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ.,ná ani:chű:ja sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,The boys are playing ball.,,,,,,
ᎠᏂᏧᏣ,boys,,,,,,,,4.2,noun,ạnichűja,anichuja,ani:chű:ja,ᎠᏂᏧᏣ,plural,boys,,,,,,,,entry_0004.1_sentence_1.wav,,Ꮎ ᎠᏂᏧᏣ ᏍᏆᏞᏍᏗ ᏓᎾᏁᎶᎲᏍᎦ.,ná ani:chű:ja sgwà:hle̋:sdi dà:ná:ne:lo:hv́sga,The boys are playing ball.,,,,,,
ᎠᏨᏯ,male animal,,,,julịchv̌yàsdi,,,,5.1,noun,ạchvya,achvya,achv:ya,ᎠᏨᏯ,,male (animal),,,,,,,,entry_0005.1_sentence_1.wav,,ᏥᏔᎦ ᎠᏂᏨᏯ ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ.,jitǎ:ga ani:chv:ya u:gitsde̋:yi à:ná:yhgó:'i,Roosters crow at dawn.,,,,,,
ᎠᏂᏨᏯ,male animals,,,,,,,,5.2,noun,ạnichvya,anichvya,ani:chv:ya,ᎠᏂᏨᏯ,plural,males (animal),,,,,,,,entry_0005.1_sentence_1.wav,,ᏥᏔᎦ ᎠᏂᏨᏯ ᎤᎩᏥᏍᏕᏱ ᎠᎾᏴᎪᎢ.,jitǎ:ga ani:chv:ya u:gitsde̋:yi à:ná:yhgó:'i,Roosters crow at dawn.,,,,,,
ᎠᏓ,wood,,,,,,,,6.1,noun,ạda,ada,ada,ᎠᏓ,,wood,,,,,,,,entry_0006.1_sentence_1.wav,,ᎯᎳ ᏧᎬᏩᎶᏗ ᏌᏊ ᎢᎦᏒᏘ ᎠᏓ?,hila̋: ju:gv̋:walhdi sà:gwű i:gâ:sv̋:ti ada,How much does one rick of wood cost?,,,,,,
ᎠᏓ,young animal (animal born in a litter or hatched),,,,ạgi̋na,àdạdéga,àdạdǐnv̂dịha,,7.1,noun,ạ̋'da,a'da,a̋'da,ᎠᏓ,,young animal (animal born in a litter or hatched),,,,,,,,entry_0007.1_sentence_1.wav,,ᏥᏔᎦ ᎠᏂᏓ ᏧᏛᎯᏍᏙᏗ ᎠᏓᏅᏖᎭ.,jitǎ:ga ani̋:da ju:tvhisdóhdi̋ à:da:nhtě:ha,He's thinking about raising chicks.,,,,,,
ᎠᏂᏓ,young animals (animals born in a litter or hatched),,,,,,,,7.2,noun,ạni̋da,anida,ani̋:da,ᎠᏂᏓ,plural,young animals (animals born in a litter or hatched),,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎦ,it's bouncing,,,,àdạdéga,,,,8.1,verb (v.i.) ,àdạdéga,adadega,à:dadé:ga,ᎠᏓᏕᎦ,3rd person singular,it's bouncing,,,,,,,,entry_0008.1_sentence_1.wav,,ᎡᎳᏗ ᏭᏗᎾ ᏍᏆᏞᏍᏗ ᎤᏓᏗᏅᏒᎢ.,e:ladí wǔ:di̋:na sgwà:hle̋:sdi ù:dadi:nv̂:sv̌:'i,"When he threw the ball down, it bounced.",,,,,,
ᎦᏓᏕᎦ,I'm bouncing  ,,,,,,,,8.2,verb (v.i.),gạdạdéga,gadadega,gadadé:ga,ᎦᏓᏕᎦ,1st person singular with animate / inanimate object,I'm bouncing  ,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏒᎢ,it bounced  ,,,,,,,,8.3,verb (v.i.) ,ùdạdǐnv̂sv̌'i,udadinvsv'i,ù:dadǐ:nv̂:sv̌:'i,ᎤᏓᏗᏅᏒᎢ,3rd person singular non-progressive remote past tense ,it bounced  ,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎪᎢ,it bounces ,,,,,,,,8.4,verb (v.i.) ,àdạdégó'i,adadego'i,à:dadé:gó:'i,ᎠᏓᏕᎪᎢ,3rd person singular present habitual ,it bounces ,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,bounce!,,,,,,,,8.5,verb (v.i.) ,hạdạdùga,hadaduga,hadadù:ga,ᎭᏓᏚᎦ,imperative with animate direct objects/ inanimate direct objects ,bounce!,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,to bounce ,,,,,,,,8.6,verb (v.i.) ,udạdǐnv̂di,udadinvdi,u:dadǐ:nv̂:di,ᎤᏓᏗᏅᏗ,3rd person singular infinitive ,to bounce ,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎦ,he's limping,,,,,,,,9.1,verb (v.i.) ,àdạdéga,adadega,à:dadé:ga,ᎠᏓᏕᎦ,3rd person singular,he's limping,,,,,,,,entry_0008.1_sentence_1.wav,,ᎠᏲᎤᏟ ᎠᏍᎦᏯ ᎠᏓᏕᎬ ᏥᎪᏩᏘᎭ.,e:ladí wǔ:di̋:na sgwà:hle̋:sdi ù:dadi:nv̂:sv̌:'i,I see a lame man limping.,,,,,,
ᎦᏓᏕᎦ,I'm limping,,,,,,,,9.2,verb (v.i.) ,gạdạdéga,gadadega,gadadé:ga,ᎦᏓᏕᎦ,1st person singular with animate / inanimate object,I'm limping,,,,,,,,,,,,,,,,,,
ᎤᏓᏕᏒᎢ,he limped,,,,,,,,9.3,verb (v.i.) ,ùdạdésv̌'i,udadesv'i,ù:dadé:sv̌:'i,ᎤᏓᏕᏒᎢ,3rd person singular non-progressive remote past tense ,he limped,,,,,,,,,,,,,,,,,,
ᎠᏓᏕᎪᎢ,he limps,,,,,,,,9.4,verb (v.i.) ,àdạdégó'i,adadego'i,à:dadé:gó:'i,ᎠᏓᏕᎪᎢ,3rd person singular present habitual ,he limps,,,,,,,,,,,,,,,,,,
ᎭᏓᏚᎦ,limp!,,,,,,,,9.5,verb (v.i.) ,hạdạdùga,hadaduga,hadadù:ga,ᎭᏓᏚᎦ,imperative with animate direct objects/ inanimate direct objects ,limp!,,,,,,,,,,,,,,,,,,
ᎤᏓᏗᏅᏗ,to limp,,,,,,,,9.6,verb (v.i.) ,udạdǐnv̂di,udadinvdi,u:dadǐ:nv̂:di,ᎤᏓᏗᏅᏗ,3rd person singular infinitive ,to limp,,,,,,,,,,,,,,,,,,
ᎠᏓᏗᏅᏗᎭ,he's bouncing it,,,,àdạdéga,,,,10.1,verb (v.i.) ,àdạdǐnv̂dịha,adadinvdiha,à:dadǐ:nv̂:diha,ᎠᏓᏗᏅᏗᎭ,3rd person singular,he's bouncing it,,,,,,,,entry_0010.1_sentence_1.wav,,ᎠᏲᎤᏟ ᎠᏍᎦᏯ ᎠᏓᏕᎬ ᏥᎪᏩᏘᎭ.,ná alà:sgali̋:sgi sda̋:ya à:dadǐ:nv̂:dǐ:ha sgwà:hle̋:sdi,The ball player is bouncing the ball hard.,,,,,,
